"Module","Nut_F","Salt_F","Group_F","NutxSalt_F","GroupxAccession_F","Nut_p","Salt_p","Group_p","NutxSalt_p","GroupxAccession_p","emmean.HA_Control","emmean.HA_LowNut","emmean.HA_Salt","emmean.HA_Combo","emmean.RHA_Control","emmean.RHA_LowNut","emmean.RHA_Salt","emmean.RHA_Combo","Difference.HA_DE_Nut","Difference_p.HA_DE_Nut","Difference.HA_DE_Salt","Difference_p.HA_DE_Salt","Difference.HA_DE_Combo","Difference_p.HA_DE_Combo","Difference.HA_Nut-Salt","Difference_p.HA_Nut-Salt","Difference.HA_Nut-Combo","Difference_p.HA_Nut-Combo","Difference.HA_Salt-Combo","Difference_p.HA_Salt-Combo","Difference.RHA_DE_Nut","Difference_p.RHA_DE_Nut","Difference.RHA_DE_Salt","Difference_p.RHA_DE_Salt","Difference.RHA_DE_Combo","Difference_p.RHA_DE_Combo","Difference.RHA_Nut-Salt","Difference_p.RHA_Nut-Salt","Difference.RHA_Nut-Combo","Difference_p.RHA_Nut-Combo","Difference.RHA_Salt-Combo","Difference_p.RHA_Salt-Combo"
"MEhoneydew1",0.268103980151481,0.380406870513987,0.232087446078038,2.22219788206703,21.3056879871868,0.605920668191851,0.53899626487714,0.631189979955753,0.139656137610078,2.83025198179215e-12,-0.00379662102274662,0.0223331247981677,-0.0153291692060469,0.0112471836497587,-0.023056632143057,-0.0132113335272702,0.0741656547563895,-0.0318981954688816,-0.0261297458209143,0.901138945689662,0.0115325481833003,0.991605892580844,-0.0150438046725054,0.98272299717877,0.0376622940042146,0.788830914960212,0.0110859411484089,0.993127042077636,-0.0265763528558056,0.926720223634176,-0.00984529861578677,0.994411418822339,-0.0972222868994465,0.0906680369401452,0.00884156332582466,0.996150054645904,-0.0873769882836597,0.118907530194499,0.0186868619416114,0.958618642662646,0.106063850225271,0.0482673824999609
"MEindianred4",232.939614647849,37.7977270669191,0.285599459729459,55.6644762240979,67.9008495392094,2.49269591989608e-26,2.31100925006877e-08,0.594417484333529,6.08589844340618e-11,5.94506779967582e-26,0.113695410793019,-0.196795216389988,0.0948879899879783,0.0171096931500917,0.0546071424769076,-0.0781222263691869,0.0496262475868056,-0.0135090001588943,0.310490627183006,3.09004155596426e-10,0.0188074208050402,0.786062317042077,0.0965857176429268,5.33580742319018e-05,-0.291683206377966,3.09004155596426e-10,-0.213904909540079,3.0903812842098e-10,0.0777782968378866,0.00304162741558267,0.132729368846095,1.04924187116495e-08,0.00498089489010204,0.995006224633382,0.0681161426358019,0.00566858270684201,-0.127748473955993,2.48937284119677e-08,-0.0646132262102927,0.0047647485514255,0.0631352477456998,0.0128940260623741
"MEivory",14.1565035860631,8.72054886365089,4.84248759417739,2.92959692085299,1051.21307406426,0.000304587781585023,0.00404518476424872,0.0304157785618776,0.0905321175867878,9.74334268430523e-73,-0.00969241031441634,0.0135568469216085,0.00634325276713266,0.0222910416287327,-0.0144449191011963,0.0079562607003943,0.00950309775962213,0.0108081295261207,-0.0232492572360248,0.024015749149441,-0.016035663081549,0.237439895761591,-0.031983451943149,0.00201790928045165,0.00721359415447584,0.833858853509003,-0.0087341947071242,0.747752070965092,-0.0159477888616,0.305075968579101,-0.0224011798015906,0.0405836451086552,-0.0239480168608184,0.0347387584788775,-0.025253048627317,0.0186842550349616,-0.00154683705922783,0.997618481207296,-0.0028518688257264,0.983691607578014,-0.00130503176649857,0.998706517968901
"MElavenderblush3",5.64611626461813,0.086114088799277,7.7453487889199,1.28643918048566,2435.99106139457,0.0196887645465769,0.769875540826297,0.00660431838223156,0.259820747430742,2.16642232138784e-88,0.00569740443016284,0.00561508936892484,0.00615625335978962,0.0156569047704716,-0.00951788788601922,-0.00164199466611115,-0.0142533386344953,-0.00330089471856347,8.2315061237995e-05,0.999998608025911,-0.000458848929626785,0.999795142878375,-0.00995950034030873,0.297748913846298,-0.00054116399086478,0.999675893169505,-0.0100418154015467,0.299390685022065,-0.00950065141068194,0.389771627022751,-0.00787589321990807,0.472434725325042,0.00473545074847612,0.838520253493147,-0.00621699316745575,0.676331847984533,0.0126113439683842,0.0966921567611363,0.00165890005245232,0.988475339464553,-0.0109524439159319,0.209964369887695
"MElightcoral",18.3308861098043,6.81331384868913,0.535415503889278,8.24007989057466e-05,34.6236869159821,4.76225874957441e-05,0.0106528326576856,0.466305377168671,0.99277809461142,2.82096357437668e-17,0.0287247312089043,-0.0495819368971834,0.105380821696256,-0.00305985572799011,0.0207856629615858,-0.0488769861417647,0.0319474499977731,-0.0085245760818535,0.0783066681060877,0.0745306548300465,-0.0766560904873515,0.111198257378882,0.0317845869368944,0.790326424842224,-0.154962758593439,0.000100302848367928,-0.0465220811691933,0.538013582817041,0.108440677424246,0.0187216418118676,0.0696626491033505,0.15746138935405,-0.0111617870361872,0.988217845891807,0.0293102390434393,0.819162017140548,-0.0808244361395378,0.0716066891171447,-0.0403524100599112,0.573855786058405,0.0404720260796265,0.63161185281431
"MElightcyan",0.4503421059304,0.0380144706758952,4.19647851957663,0.548958102749655,765.251730293049,0.503950358130173,0.845868689306364,0.0435218334083504,0.460738854613833,6.93428059343981e-67,0.0052421148993372,0.00785503142515548,0.00635253285753748,0.014479294136668,0.00703063386516807,0.00451685916521193,-0.00286079272807562,0.00319513557494283,-0.00261291652581828,0.991754779838163,-0.00111041795820028,0.999446431311495,-0.00923717923733078,0.782143322985275,0.001502498567618,0.998681553346434,-0.0066242627115125,0.908503609890172,-0.0081267612791305,0.861822620729042,0.00251377469995614,0.993330849940446,0.00989142659324369,0.74830107448536,0.00383549829022524,0.978335865549739,0.00737765189328755,0.859304482337585,0.0013217235902691,0.99885031646537,-0.00605592830301845,0.923687267623287
"MElightcyan1",1.50343590210416,55.9075949109095,0.445997766101187,12.1466659398148,3.51141517395903,0.223451922103024,5.64432546085047e-11,0.506009477395509,0.000772666909468134,0.010484572289848,0.154183598420585,-0.0105794711259263,-0.0811319347027886,-0.0761651972158803,0.0840083311734977,0.0726788778453857,-0.123463552802244,-0.0242241391292227,0.164763069546511,0.000241324292263645,0.235315533123374,5.16979040243726e-07,0.230348795636465,1.36462359834333e-06,0.0705524635768623,0.313742606878388,0.065585726089954,0.393603287225791,-0.00496673748690835,0.999460055656341,0.011329453328112,0.991700810238789,0.207471883975742,1.5617137668178e-05,0.10823247030272,0.0416189290063884,0.19614243064763,1.64617097104802e-05,0.0969030169746084,0.0548171175185993,-0.0992394136730213,0.0755122721780387
"MElightgreen",52.1964310739775,1.44529595363427,12.9196330825873,0.0285983807542211,2553.46106942113,1.80883734047006e-10,0.232546242699747,0.000538432486177491,0.866102254511974,2.8436705692162e-89,-0.0206240550365004,0.00122109255633184,-0.0165700785495354,-7.8052631449158e-05,-0.0157106054884202,0.00232424836263852,-0.0127404162559317,0.00861915215832941,-0.0218451475928322,0.000259732873709395,-0.00405397648696497,0.873933512259665,-0.0205460024050512,0.00171446339394132,0.0177911711058673,0.00804237446564393,0.001299145187781,0.995374391048496,-0.0164920259180862,0.027291268203253,-0.0180348538510587,0.00502706704071443,-0.00297018923248854,0.948932068070036,-0.0243297576467496,0.00010336327873528,0.0150646646185702,0.0246098288870831,-0.00629490379569088,0.591089877745332,-0.0213595684142611,0.000875216799953837
"MElightpink3",3.96218023290985,1.02258857395287,0.131737275719449,3.35459627274013,903.268381902814,0.049672344501515,0.31470995420298,0.717517872756186,0.0704400838221485,6.16876837468947e-70,-0.0187259396266003,-0.0120634137920391,-0.0241524238631022,-0.0129041536861634,-0.00260284839955302,-0.00636974982297368,-0.0243777234762302,0.000572837399422205,-0.00666252583456119,0.874934560192714,0.00542648423650191,0.937317565052484,-0.0058217859404369,0.927758747217149,0.0120890100710631,0.577491105662817,0.000840739894124287,0.999757190966175,-0.0112482701769388,0.679062309674347,0.00376690142342066,0.976266932329442,0.0217748750766772,0.111348086288279,-0.00317568579897523,0.986268921781981,0.0180079736532565,0.200876779259226,-0.00694258722239588,0.854839687572644,-0.0249505608756524,0.0453649186422651
"MElightpink4",43.1485921729508,4.62469820151064,0.0750050574508922,7.50875946190734,0.875585658825809,3.56691290099386e-09,0.0342885189878424,0.784833305885032,0.00744950117107643,0.482026770672513,-0.111392741474614,0.119227946077964,-0.103828510457331,0.0461081846982416,-0.0624405675990569,0.105421125157493,-0.0387371336479474,-0.0245585047685929,-0.230620687552578,1.43633617466499e-06,-0.00756423101728266,0.998105761046869,-0.157500926172855,0.00330256984559607,0.223056456535295,1.26538030531531e-05,0.0731197613797223,0.36348088865166,-0.149936695155573,0.0100491320132279,-0.16786169275655,0.000913268419855173,-0.0237034339511095,0.950891330607483,-0.037882062830464,0.81828950127561,0.144158258805441,0.00523354685814037,0.129979629926086,0.00978735678352383,-0.0141786288793545,0.988107742876783
"MElightsteelblue",10.7638107698466,0.0473931516232502,0.489273826516832,0.12090109905373,1269.79756029161,0.00149023917655579,0.828172890489151,0.486117425677732,0.728899058333468,3.07133047708113e-76,0.0143822777634641,0.0233897214523861,0.00769571983596891,0.0158651284204628,-0.0163204985712993,0.00278460858701165,-0.00907437346938315,0.00562329212719569,-0.00900744368892197,0.610107559341359,0.00668655792749519,0.822828587212481,-0.0014828506569987,0.99761294708524,0.0156940016164172,0.193526248867114,0.00752459303192327,0.780096411732069,-0.00816940858449389,0.760961653183244,-0.019105107158311,0.0635746110333606,-0.00724612510191616,0.797224535961934,-0.021943790698495,0.0279848731729165,0.0118589820563948,0.395983029326359,-0.00283868354018404,0.979120839244504,-0.0146976655965788,0.240129346241954
"MElightsteelblue1",51.9616780290846,13.1541500083063,0.0616953143741697,6.54292255189863,38.3394072096337,1.94924190429627e-10,0.000482933765740314,0.804421583354396,0.0122616609542373,1.82170222492322e-18,-0.0614348447323322,0.0267783015824122,-0.0639079188798024,0.00421031417384312,-0.0677259373341802,0.142513738803366,-0.0899595232124171,-0.0135335889029537,-0.0882131463147444,0.0174681629029941,0.00247307414747018,0.999814334318485,-0.0656451589061753,0.165379291602662,0.0906862204622146,0.0238040148318613,0.022567987408569,0.892743460553022,-0.0681182330536455,0.179192005332956,-0.210239676137547,4.17690659837433e-09,0.0222335858782369,0.895874230629051,-0.0541923484312265,0.300729845995708,0.232473262015784,4.05107059009424e-10,0.15604732770632,3.07508870422968e-06,-0.0764259343094634,0.0736676216658566
"MElightyellow",25.1334238903742,2.5797797855372,0.0764445824021638,0.758338287892387,1541.89687451372,2.7909940655473e-06,0.111860476415354,0.782830484817139,0.386245641338974,7.53111953807162e-80,-0.0284328906206265,-0.00638195705939874,-0.0263178076286468,-0.0085971395556769,-0.0124442828125914,0.00734274043598669,0.00271596314042725,0.0146175398681837,-0.0220509335612278,0.00827203342396476,-0.00211508299197966,0.99080663937771,-0.0198357510649496,0.0370734064393015,0.0199358505692481,0.0340938797788444,0.00221518249627816,0.990316127677765,-0.0177206680729699,0.103590918700386,-0.0197870232485781,0.0284568040555045,-0.0151602459530187,0.168392384251126,-0.0270618226807751,0.00145875257904238,0.00462677729555945,0.908443574057667,-0.00727479943219703,0.692310419053018,-0.0119015767277565,0.34999241590122
"MEmagenta",79.3302495248572,3.56517408399565,0.108157751701887,33.1760149358632,0.775446360968168,6.97168421759093e-14,0.0623363935432653,0.743041682167137,1.24582467568699e-07,0.544114984667306,-0.122944489483027,0.169893308238574,-0.0840073550049275,0.013268699766529,-0.122970766062361,0.112062070352258,-0.0148794906544518,-0.00747837377457767,-0.292837797721601,3.15214965240784e-10,-0.0389371344780998,0.720234879094999,-0.136213189249556,0.00284332036500023,0.253900663243501,8.90873774750389e-09,0.156624608472045,0.000515805861663776,-0.0972760547714564,0.0780758583085713,-0.235032836414619,3.35333985024278e-08,-0.108091275407909,0.0278488154193658,-0.115492392287783,0.012844633990815,0.12694156100671,0.00372561476815647,0.119540444126836,0.00456563199470572,-0.00740111687987416,0.997212386364049
"MEmagenta4",20.1180801099847,0.356353975125254,0.179845975274062,8.47113358709146,5.85216334566552,2.21352284056879e-05,0.552088527139007,0.672552409421293,0.00458133647258664,0.000322123006804339,0.1104132541459,-0.129549432519444,0.0252247276539305,0.006021515704786,0.0666801980819162,-0.0138438796897072,-0.00274049080525074,-0.0381186123151154,0.239962686665343,1.46145221147087e-06,0.0851885264919692,0.242172556424667,0.104391738441114,0.113736007347305,-0.154774160173374,0.005810627992758,-0.13557094822423,0.0230118921723496,0.0192032119491445,0.979113393411551,0.0805240777716234,0.272190807583549,0.0694206888871669,0.443039833323033,0.104798810397032,0.100905475078145,-0.0111033888844564,0.994290624944403,0.0242747326254083,0.938933974224516,0.0353781215098647,0.864328009021543
"MEmaroon",3.70413037950183,2.62452823053826,1.93217006872971,0.000258672483268187,1653.52827549805,0.0575461371592416,0.108843105709079,0.168067592971724,0.987204764185597,3.75412113417857e-81,0.00253817635303098,0.00851132768909468,0.00374706242644604,0.0230048218732276,-0.00300199598248216,0.00508247248898604,0.00760901611802928,0.00287363469153503,-0.0059731513360637,0.790965389721644,-0.00120888607341506,0.997992883567881,-0.0204666455201967,0.0206987121020322,0.00476426526264863,0.899883996447636,-0.014493494184133,0.171040938108589,-0.0192577594467816,0.049229002084143,-0.0080844684714682,0.620832187940234,-0.0106110121005114,0.429325268207998,-0.00587563067401718,0.822905449177034,-0.00252654362904324,0.980889601704121,0.00220883779745102,0.985386706423979,0.00473538142649426,0.900051143494854
"MEmediumorchid",13.1603511944217,5.21453402989093,0.0354629140699455,0.00224374478929642,1653.08488211689,0.000481549000213708,0.024834942768893,0.851067511041895,0.962328353974115,3.79758525695104e-81,-0.026770082195046,-0.0144312990053813,-0.0217411228342835,-0.00350280735553522,-0.00361694050606691,0.00935216881485917,0.00724322985472824,0.0139971909758419,-0.0123387831896648,0.220271319842295,-0.00502895936076247,0.877085071993833,-0.0232672748395108,0.00553186909858006,0.00730982382890229,0.705501861019436,-0.010928491649846,0.394866485087078,-0.0182383154787483,0.0641019956234927,-0.0129691093209261,0.207629017587788,-0.0108601703607952,0.39720622803798,-0.0176141314819088,0.0492468510222106,0.00210893896013093,0.988272963799412,-0.00464502216098269,0.879891579426247,-0.00675396112111361,0.750432995997792
"MEmediumpurple2",31.5848563550945,1.23267578086242,0.0190707756478956,16.7484472392871,3.81272517271879,2.26189304227675e-07,0.269946536716533,0.89048290245211,9.51376161697897e-05,0.00665178954595103,-0.112858513877054,0.129000209627696,-0.0465845031607377,0.0135313617272005,-0.11864035876249,0.0343980216038461,0.0331355265891329,0.0251974306346479,-0.241858723504751,2.01847441649861e-07,-0.0662740107163165,0.39848497671042,-0.126389875604255,0.0210101107074697,0.175584712788434,0.000488260005229058,0.115468847900496,0.0444603658951437,-0.0601158648879383,0.549782063687225,-0.153038380366336,0.00203901051535371,-0.151775885351623,0.00381682185645038,-0.143837789397138,0.00515769987400083,0.00126249501471322,0.999989351613337,0.00920059096919828,0.995424704548762,0.00793809595448506,0.997648346614407
"MEmediumpurple3",0.765230047992342,6.89944897433271,0.0127354672156351,0.472885088106951,13.5911634950543,0.384105286446482,0.010188022009193,0.910408258380044,0.493492163394408,1.19657734499146e-08,-0.0283307013610927,0.0039683725371434,0.0394058987211764,-0.0158743150822634,-0.0163842194653738,-0.0626027671208835,0.054547379655339,0.0338315233538628,-0.0322990738982361,0.860087779966511,-0.0677366000822691,0.403919265883983,-0.0124563862788293,0.99207722135896,-0.035437526184033,0.849979455760466,0.0198426876194068,0.970312881421006,0.0552802138034398,0.638054795435712,0.0462185476555097,0.696939387112244,-0.0709315991207129,0.384822625291112,-0.0502157428192366,0.652332716350579,-0.117150146776223,0.032637521754046,-0.0964342904747463,0.086426129630765,0.0207158563014762,0.964271324951356
"MEmidnightblue",19.0534489605305,0.438146911302518,5.1101662888517,0.0930585581708579,1763.60806682581,3.4870669205485e-05,0.509767729563524,0.0262816002478239,0.76105286794782,2.35821340849235e-82,-0.0148534764815214,-0.00457979049548476,-0.0113231841781032,-0.0020010248974304,-0.012943585681287,0.00352111982788395,-0.0224180807695126,-0.00121376848387272,-0.0102736859860366,0.346733001113172,-0.00353029230341822,0.948092406797757,-0.012852451584091,0.218280030073852,0.0067433936826184,0.734847974836937,-0.00257876559805436,0.98036388081626,-0.00932215928067275,0.545883469793843,-0.0164647055091709,0.0544078852210976,0.00947449508822564,0.488895485241732,-0.0117298171974142,0.276536850259713,0.0259392005973966,0.000512960990246891,0.00473488831175667,0.862424520614519,-0.0212043122856399,0.00894222850863668
"MEnavajowhite1",45.7993196889489,9.06380620615449,0.000273658631616176,1.83774279471004,32.4329415725513,1.45659417128903e-09,0.00341167356987134,0.986839370697526,0.178724453965923,1.54324698613711e-16,0.0384209568280938,-0.0290031257668609,0.0604704701472866,0.0016124163473501,0.0692330163629882,-0.126975911229913,0.0964030309823387,-0.0224765380024102,0.0674240825949548,0.135816472490999,-0.0220495133191928,0.905527059579655,0.0368085404807437,0.684581873392226,-0.0894735959141476,0.0391963989158775,-0.030615542114211,0.797617978934997,0.0588580537999365,0.342230008614324,0.196208927592901,1.39025573386853e-07,-0.0271700146193506,0.847787691034387,0.0917095543653984,0.0297460686661899,-0.223378942212252,2.6254523000091e-09,-0.104499373227503,0.00482891942948527,0.118879568984749,0.00267114995355144
"MEnavajowhite2",60.5677036384373,6.14810666388797,1.09686188647069,16.9765087695337,0.994409915559302,1.36621766380615e-11,0.0150830390848443,0.297856756487192,8.60360209371758e-05,0.415056271339897,-0.0870468917381221,0.150963507927969,-0.0737851270109009,0.0168916836495437,-0.102163373799984,0.0994621116153394,-0.0504059355112165,-0.0109542537532492,-0.238010399666091,1.64492498511137e-08,-0.0132617647272212,0.9851566308294,-0.103938575387666,0.0412989799373892,0.22474863493887,4.70125524731912e-07,0.134071824278426,0.00485880504130765,-0.0906768106604445,0.125525348135588,-0.201625485415323,2.95748528944539e-06,-0.0517574382887674,0.544426914828398,-0.0912091200467347,0.0822282789079531,0.149868047126556,0.000582201558808948,0.110416365368589,0.0125407319016942,-0.0394516817579673,0.729242555493193
"MEorange",0.368247729107948,0.654115997314894,0.0703904065882466,2.3191841210758,23.3168802606738,0.545541357909263,0.420851158583532,0.79139683067656,0.131413752653201,4.05377163826926e-13,-0.0177751053241121,0.00673987519059905,-0.0124474997117995,-0.00169591820769828,-0.0215902980211146,-0.0131217220149022,0.0682524744979598,-0.0287262210601526,-0.0245149805147112,0.917616104143393,-0.00532760561231263,0.999162623945994,-0.0160791871164139,0.979329875261438,0.0191873749023986,0.965093581270853,0.00843579339829732,0.996976385633076,-0.0107515815041012,0.994598398785417,-0.00846857600621234,0.996468094544982,-0.0898427725190744,0.136960927898794,0.00713592303903803,0.99798962546063,-0.081374196512862,0.166767881142201,0.0156044990452504,0.975515098832458,0.0969786955581124,0.0851661045082521
"MEorangered3",148.648157623074,2.44521480797887,0.0284565888227179,42.9608063303805,71.2276755279917,1.59872773737071e-20,0.121514111161949,0.866431422353161,3.80333910520835e-09,1.23198420039992e-26,0.136922720728878,-0.163664576577526,0.0717649442812397,-0.0061255117581645,0.0522121393358519,-0.046922979870628,0.00960892356240234,-0.0213811452387163,0.300587297306404,3.09004155596426e-10,0.0651577764476379,0.0204424095578218,0.143048232487042,5.08565982659803e-08,-0.235429520858766,3.09031911172042e-10,-0.157539064819362,4.10960399044313e-09,0.0778904560394042,0.0080003113249737,0.0991351192064799,8.60431003110174e-05,0.0426032157734496,0.241384321306284,0.0735932845745682,0.00654303874153173,-0.0565319034330304,0.0473740965123745,-0.0255418346319117,0.600707700258678,0.0309900688011187,0.504084138635957
"MEorangered4",101.560429645871,0.227206041030203,0.0180539204379405,39.3390165085949,52.9185939404364,2.80670854748781e-16,0.634798342156086,0.893424406011307,1.33749260960352e-08,1.58781228359856e-22,0.153485537785814,-0.134193730299134,0.047690825932683,-0.0319118783579941,0.0685396656558284,-0.0422938621137283,0.00288559572133686,0.000575329018541078,0.287679268084948,3.09010594889969e-10,0.105794711853131,0.000372663845233379,0.185397416143808,1.40610179055756e-09,-0.181884556231817,1.96590366208227e-09,-0.10228185194114,0.000916233046951209,0.0796027042906772,0.0220879775690398,0.110833527769557,0.000128090621875021,0.0656540699344916,0.0606461868462426,0.0679643366372873,0.0407023645109573,-0.0451794578350651,0.259725231949277,-0.0428691911322694,0.268644755964746,0.00231026670279579,0.999727126042888
"MEpaleturquoise",14.9136660074053,0.14835235397353,3.17577215907927,2.68093847259786,795.982936667058,0.000215930162062205,0.701054968585905,0.0782268511123335,0.105168118450064,1.31158636672497e-67,-0.0229787391074079,0.00611834688201836,-0.0197221787337466,-0.00125835344424346,-0.00683430988900584,0.0144572651772545,0.00886972988643747,0.0107818062403342,-0.0290970859894262,0.00750361587243387,-0.0032565603736613,0.985157487399221,-0.0217203856631644,0.107481062192985,0.0258405256157649,0.0361442704605894,0.00737670032626181,0.867310940294248,-0.0184638252895031,0.260945904926341,-0.0212915750662604,0.0977918028603012,-0.0157040397754433,0.35783099526462,-0.0176161161293401,0.236743663976064,0.00558753529081708,0.925945020306592,0.00367545893692032,0.974206231702008,-0.00191207635389676,0.99695880686756
"MEpalevioletred3",167.178666299708,33.7434319424528,0.00270949007376047,40.8941126901764,2.37034593271921,5.82028397162603e-22,1.00924867172732e-07,0.95860598403005,7.75853461419813e-09,0.0586140267196272,-0.120994901154235,0.167744256954609,-0.113782862531398,0.0113239331581581,-0.0965438478947526,0.164462052180639,-0.0802739466374365,-0.0240494390616977,-0.288739158108844,3.09034686729603e-10,-0.00721203862283691,0.994608846905137,-0.132318834312393,0.0001382820401441,0.281527119486007,3.09060110836867e-10,0.156420323796451,6.93337571411323e-06,-0.125106795689556,0.000781381554660898,-0.261005900075391,3.09171355183935e-10,-0.016269901257316,0.947498106439497,-0.0724944088330549,0.0675913681333659,0.244735998818075,3.10388825752739e-10,0.188511491242336,4.04766653527844e-09,-0.0562245075757388,0.227006227371991
"MEpink",6.0997296906371,4.34732205118624,2.56406116165147,0.349386974638454,1518.61608900636,0.0154729383685107,0.039997682113834,0.112942494395777,0.555992962474213,1.44597203200493e-79,0.000620632792756154,0.012136589455065,0.0036352705495955,0.0115714417452995,-0.00802542233255889,0.00193677216582848,0.00737755288673586,0.0126543377579592,-0.0115159566623088,0.319821344236929,-0.00301463775683935,0.973752503713354,-0.0109508089525434,0.42893734191697,0.00850131890546948,0.635189601125824,0.000565147709765432,0.999830124481083,-0.00793617119570405,0.725221318879998,-0.00996219449838736,0.478949152124543,-0.0154029752192947,0.152741028250655,-0.0206797600905181,0.0219712582876199,-0.00544078072090738,0.857625694008653,-0.0107175655921307,0.368472553924585,-0.00527678487122337,0.879707150637913
"MEplum",10.954816476486,6.05569368117258,0.0250539230791017,2.41652886300981,3524.14761373486,0.00135982429901545,0.0158370612000714,0.874599596906429,0.123691106577058,2.58307300044937e-95,0.00612378414663901,0.0175539231721428,0.018467348902988,0.023529141039955,-0.0142014720914602,-0.00365607883015748,-0.00752670209672865,-0.00482372335016968,-0.0114301390255037,0.0508257630714057,-0.012343564756349,0.0434832506052404,-0.017405356893316,0.00208101262493554,-0.000913425730845237,0.997328138560907,-0.00597521786781224,0.591695775328462,-0.00506179213696701,0.739662490119154,-0.0105453932613027,0.0988352206030683,-0.00667476999473156,0.496038661457707,-0.00937774874129052,0.183177764048912,0.00387062326657117,0.82375821855312,0.0011676445200122,0.992953553070641,-0.00270297874655897,0.937239469607243
"MEplum1",50.4213376174349,77.9956365029659,0.0749227006724894,6.83326088073953,4.2006109280316,3.19395534918312e-10,9.93992342949353e-14,0.78494851245492,0.0105432543690307,0.00371009680604414,0.0273512340532621,-0.176087455472202,0.127593282728251,0.0569512743594427,0.00238866462158024,-0.134163218060341,0.123882242535785,0.0423085410115834,0.203438689525464,2.64233939617498e-07,-0.100242048674989,0.0312147072665817,-0.0296000403061805,0.848462945047352,-0.303680738200452,3.13810755159238e-10,-0.233038729831644,6.17240623057569e-08,0.0706420083688083,0.265545166979223,0.136551882681921,0.00108841031906692,-0.121493577914205,0.00723518352162877,-0.0399198763900031,0.679715510922719,-0.258045460596126,7.42241712536895e-10,-0.176471759071924,5.25850286781093e-06,0.0815737015242021,0.114093262002815
"MEplum2",65.775361954864,7.97222534113701,0.0272967027436531,9.47189756789382,0.922141178275716,2.95433565500144e-12,0.00588738408581268,0.869156376577005,0.00279020480974426,0.454901963218231,0.11862047178297,-0.142265275930908,0.100276531472472,-0.0301107587233868,0.0672983558679436,-0.113875519791885,0.0716365421647008,0.00615088864161669,0.260885747713878,6.45532338694466e-09,0.0183439403104979,0.968245002207533,0.148731230506357,0.00263383788725413,-0.24254180740338,3.11150918808067e-07,-0.112154517207521,0.0396365692561242,0.130387290195859,0.0177455103852028,0.181173875659829,8.41381758118764e-05,-0.00433818629675719,0.999579507454008,0.061147467226327,0.428280630643988,-0.185512061956586,4.69219002272592e-05,-0.120026408433502,0.0100778572454662,0.0654856535230842,0.373753233143037
"MEplum3",14.5776257065201,3.39623292377714,0.309516133129181,0.0446779290349578,1457.07741645261,0.000251438454042611,0.0687511122378527,0.579405428972694,0.833091710665014,8.51407946581727e-79,-0.0252019804522581,-0.0150006136725778,-0.0217684720316107,-0.00851485992912485,-0.00555901699687958,0.0143801459346084,-0.0197179075238659,-0.00569889041686624,-0.0102013667796803,0.468180910427524,-0.00343350842064736,0.966548222290808,-0.0166871205231333,0.126668440089967,0.00676785835903292,0.80210606688465,-0.00648575374345298,0.828804914536736,-0.0132536121024859,0.348981216934705,-0.019939162931488,0.0355433033698646,0.0141588905269863,0.248896627259972,0.000139873419986655,0.999997532140195,0.0340980534584743,4.67709147955464e-05,0.0200790363514746,0.022958124154728,-0.0140190171069997,0.241900737974937
"MEpurple",86.309115906685,16.2485696198401,0.307370323129526,15.8294340895921,31.4829547221416,1.14256590349107e-14,0.000118716052289471,0.580720771727857,0.000143087949024939,3.29282296191669e-16,-0.0712901135567349,0.0695246082493901,-0.0737293505615117,0.0181890874215095,-0.0880227248407564,0.151385920771833,-0.078746866549204,-0.0168368112534449,-0.140814721806125,1.11563739993992e-05,0.00243923700477678,0.999786634073081,-0.0894792009782444,0.0170786161754325,0.143253958810902,2.91068865887478e-05,0.0513355208278806,0.321624952577805,-0.0919184379830212,0.0219001816991197,-0.239408645612589,3.13565617915401e-10,-0.00927585829155248,0.98948023167248,-0.0711859135873116,0.0749512430920132,0.230132787321037,3.24003934792927e-10,0.168222732025278,1.05783066528531e-07,-0.0619100552957591,0.156122729166772
"MEred",6.92360968983589,1.39899960868803,4.18248372502684,0.25905635086485,2082.58339993358,0.0100614892348265,0.2401134342297,0.043865255546755,0.612057633974466,1.85329601078444e-85,-0.01382341615316,-0.00351355225373344,-0.0107927606539235,-0.00393099358289939,-0.00421037363893657,0.00438673885597531,-0.0107927870323816,-0.00488764249751055,-0.0103098638994266,0.281990980701203,-0.0030306554992365,0.9587142165321,-0.00989242257026063,0.381590973477712,0.00727920840019008,0.635812366839308,0.000417441329165952,0.999891154584468,-0.00686176707102413,0.719702885900444,-0.00859711249491188,0.472785986817715,0.006582413393445,0.714235524563667,0.000677268858573973,0.999492950105931,0.0151795258883569,0.0550728878754717,0.00927438135348585,0.359763456863381,-0.00590514453487103,0.767208642458386
